"time","median","q025","q975","variable"
0,12,12,12,"I1"
1,19.417062894111,11.5894200235534,33.4980176441043,"I1"
2,30.756780497164,10.995975097629,91.2278806329848,"I1"
3,47.6809545658981,10.2515113244943,241.717401891586,"I1"
4,72.3091526657822,9.39323938029132,618.487504910325,"I1"
5,107.190992688649,8.46071726835983,1500.53472537831,"I1"
6,155.150076562069,7.49296738637201,3315.50623287233,"I1"
7,209.091718088431,6.52596783072597,6205.11861673174,"I1"
8,286.303080414474,5.59072646801497,8998.24606115145,"I1"
9,380.980374493264,4.71204924352351,9190.80447436155,"I1"
10,491.315108178772,3.90799340890721,7900.0293996765,"I1"
11,602.052357965154,3.18993738376634,6511.57554002886,"I1"
12,703.848847126796,2.43308159372735,5264.92501311127,"I1"
13,809.167672295749,1.82977957192025,4007.24269514989,"I1"
14,747.74413825951,1.41028572083011,3449.19396393509,"I1"
15,660.464353806585,1.03740253583295,2954.61790237222,"I1"
16,526.874399181218,0.41820325353894,2392.09108482316,"I1"
17,439.473583397704,0.220434646572238,1952.55909360088,"I1"
18,350.337251353759,0.101219600563504,1504.60299996313,"I1"
19,270.529179013364,0.066074408902534,1225.35364123312,"I1"
20,213.693056159774,0.0426492213710544,956.562130749902,"I1"
21,140.1779009787,0.0271854255105576,723.320386077982,"I1"
22,99.7664849566271,0.0170997497450387,601.349310862896,"I1"
23,65.185381536448,0.00861186316997378,488.779954520288,"I1"
24,42.6526207317768,0.00396901751736731,372.556288283624,"I1"
25,30.3265429312391,0.00178536534646179,281.136823426131,"I1"
26,21.0258440483124,0.000737883563468287,207.16520572778,"I1"
27,13.1483738756703,0.000300064016053409,161.320681146788,"I1"
28,8.63295897283815,0.000121358333836668,120.422051878833,"I1"
29,5.15601413908904,4.88298802732848e-05,91.528837850675,"I1"
30,3.16899739379892,1.95467109649014e-05,69.6750652362622,"I1"
31,2.04531297575937,7.78486568409164e-06,52.6005779263339,"I1"
32,1.40653234978173,3.08594195354732e-06,40.0691001825028,"I1"
33,0.93313501873792,1.21653986992229e-06,29.6632203216704,"I1"
34,0.55224524556653,4.76638146282352e-07,21.6895430014643,"I1"
35,0.316142133207141,1.857917520734e-07,15.668831099379,"I1"
36,0.17920742500748,7.16940757613698e-08,11.4082536425846,"I1"
37,0.100599537131586,2.77992633535991e-08,8.37834111044947,"I1"
38,0.0559299762599202,1.0748579455417e-08,6.0760540912763,"I1"
39,0.0307995043175262,4.58101178417847e-09,4.16165395522918,"I1"
40,0.0176494769994197,8.20541635649969e-10,2.78598686917917,"I1"
41,0.0103084111103978,7.15892768255343e-10,1.84830937112709,"I1"
42,0.0059928908337217,1.55863348679773e-12,1.21477082251158,"I1"
43,0.00340986222056309,2.3660491174929e-12,0.791361145406523,"I1"
44,0.00180766538822436,1.03738305611577e-10,0.511041009986075,"I1"
45,0.000980362626184015,-2.76152047190155e-12,0.327171818091357,"I1"
46,0.000533918104150466,4.35817256105891e-12,0.208534950731674,"I1"
47,0.000288652705695484,2.71935474064922e-12,0.132095298065643,"I1"
48,0.000154859030303487,-8.07554047151678e-12,0.0828296271493382,"I1"
49,8.25277538702135e-05,-1.12817278145637e-11,0.0514184767754444,"I1"
50,4.39626968608432e-05,-4.49374842618515e-11,0.0316033392991055,"I1"
51,2.3400303693938e-05,-8.08077323367566e-10,0.0192340743430726,"I1"
